"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
75,"Paris",75056,"Paris","Paris 20Eme Secteur","JASSIN","Brigitte","F",22/10/55,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","MALETRAS","Martin","M",25/04/91,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","MAMMERI","Mirina","F",08/07/95,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","METZNER","Juliette","F",01/03/85,33,"Cadre de la fonction publique",22/03/26,"15ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","MEYNARD","Frédéric","M",09/07/66,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","MULLER","Blandine","F",29/08/02,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","PLIEZ","Eric","M",17/10/56,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","ROGER","Michel","M",19/01/60,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","SADI","Areski","M",31/12/67,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","SAMAKE","Hamidou","M",06/12/56,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","SAUVAGE","Maxime","M",06/12/88,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","VERZELETTI","Céline","F",16/02/69,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","YAKOUB","Saadia","F",23/12/52,33,"Cadre de la fonction publique",22/03/26,"17ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","BERTHOUT","Florence","F",25/06/62,35,"Profession de l'information, des arts et des spectacles",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","BIRABEN","Anne","F",08/08/62,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","BOUGAN","Olivier","M",05/03/74,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","CASANOVA","Pierre","M",07/06/68,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","COLLET","Jean-Paul","M",17/12/53,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","DUPIECH","Nicolas","M",10/02/98,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","EROL","Nazan","F",09/09/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","FREROT","Irénée","M",02/11/89,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","GABADOU","Corinne","F",05/04/54,22,"Commerçant et assimilé",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","ISARE","Benjamin","M",02/12/79,34,"Professeur, profession scientifique",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","JEANNEAU","Lucie","F",08/07/65,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 5Eme Secteur","MURAT","Aurore","F",13/05/93,37,"Cadre administratif et commercial d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 5Eme Secteur","ROSSET","Marine","F",14/12/85,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 6Eme Secteur","BEAUCAMPS","Arielle","F",21/11/61,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,,
75,"Paris",75056,"Paris","Paris 6Eme Secteur","BERTHOMIER","Iris","F",18/05/90,33,"Cadre de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 6Eme Secteur","DE VARAX","Florence","F",13/03/68,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 6Eme Secteur","FLOBERT","Charles","M",13/09/79,31,"Profession libérale",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 6Eme Secteur","HERVIEU","Céline","F",19/08/93,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 6Eme Secteur","LAMBERT-BURENS","Chantal","F",11/04/51,74,"Ancien cadre",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 6Eme Secteur","LECOQ","Jean-Pierre","M",18/07/54,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 6Eme Secteur","MARIA","Paul","M",17/08/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 6Eme Secteur","SOLERE","Olivier","M",20/09/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 7Eme Secteur","BERNARD","René-François","M",26/11/50,33,"Cadre de la fonction publique",15/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","CHEVREUL","Marguerite","F",06/04/55,74,"Ancien cadre",15/03/26,,
75,"Paris",75056,"Paris","Paris 7Eme Secteur","DATI","Rachida","F",27/11/65,33,"Cadre de la fonction publique",15/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","DAUVERGNE","Emmanuelle","F",03/10/71,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 7Eme Secteur","DE BRAQUILANGES","Philippe","M",20/02/52,74,"Ancien cadre",15/03/26,,
75,"Paris",75056,"Paris","Paris 7Eme Secteur","GAUDE","Josiane","F",12/08/47,22,"Commerçant et assimilé",15/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","LAROCK","Marc","M",12/06/61,22,"Commerçant et assimilé",15/03/26,,
75,"Paris",75056,"Paris","Paris 7Eme Secteur","LE QUERE","Olivier","M",15/03/65,74,"Ancien cadre",15/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","LEVY","Valérie","F",30/08/63,31,"Profession libérale",15/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","POISSON","Christophe","M",24/09/74,37,"Cadre administratif et commercial d'entreprise",15/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 7Eme Secteur","ROUILLON","Anne-Flore","F",22/11/00,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 8Eme Secteur","D'ORNANO","Pierre","M",04/10/59,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 8Eme Secteur","DAO","Sylvie","F",08/08/57,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 8Eme Secteur","FOURDRINIER","Théa","F",15/10/97,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 8Eme Secteur","LECLERC","Erwan","M",31/10/88,37,"Cadre administratif et commercial d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 8Eme Secteur","LÉCUYER","Catherine","F",01/02/73,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 8Eme Secteur","MAMAN","Stéphanie","F",05/05/70,74,"Ancien cadre",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 8Eme Secteur","RIOT LAMOTTE","Laurence","F",19/05/64,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 8Eme Secteur","SCHAHL","Éric","M",21/10/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","BLANCKAERT","Amélie","F",16/03/75,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","BOIVIN","Paul","M",28/08/84,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","BÜRKLI","Delphine","F",05/06/74,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","CAGGEGI","Catherine","F",26/06/75,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","COUR","Nicolas","M",01/11/65,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","DUTREUIL","Frédérique","F",09/05/68,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","FISZENSON","Gilles","M",22/04/63,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","GALARNEAU","Thomas","M",17/03/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","GOVCIYAN","Alexis","M",13/10/56,74,"Ancien cadre",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","GUILLEMAIN","Adeline","F",09/10/81,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","LELIEVRE","Maud","F",12/04/75,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
75,"Paris",75056,"Paris","Paris 9Eme Secteur","MERGOIL","Virginie","F",10/07/73,31,"Profession libérale",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","PLAGNARD","Jean-Pierre","M",13/12/63,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 9Eme Secteur","VIZIOZ-BRAMI","Camille","F",16/12/75,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
